,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
443,BU03639305,Hoptille,1890.0,265.0,14.02116402116402,75.0,3.968253968253968,     1.6,    9279,100,0,313.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,56.0,1922.0,31/12/9999,251.0,0.0,64.0,0.0,0.0,0.0,137.0,69.0,66.0,0.0,7.0,2.0,0.0,2.0
444,BU03639306,Rechte H-buurt,3050.0,560.0,18.36065573770492,300.0,9.836065573770492,     1.9,   15565,100,0,656.0,1.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,551.0,121.0,1941.0,31/12/9999,0.0,128.0,6.0,0.0,0.0,550.0,132.0,65.0,85.0,0.0,13.0,3.0,0.0,3.0
445,BU03639307,Hakfort/Huigenbos,2515.0,490.0,19.4831013916501,155.0,6.163021868787276,     2.0,    9459,100,0,281.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,282.0,3.0,1944.0,31/12/9999,78.0,0.0,2.0,0.0,0.0,205.0,237.0,114.0,83.0,0.0,9.0,7.0,3.0,4.0
446,BU03639308,Huntum,205.0,30.0,14.634146341463412,55.0,26.82926829268293,     2.2,    1860,100,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,9.0,27.0,1940.0,31/12/9999,26.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,249.0,0.0,0.0,12.0,7.0,5.0
447,BU03639309,Vogeltjeswei,695.0,105.0,15.107913669064748,110.0,15.827338129496402,     2.3,   10036,100,0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,12.0,1966.0,31/12/9999,16.0,7.0,0.0,0.0,0.0,0.0,5.0,3.0,139.0,0.0,0.0,3.0,1.0,2.0
448,BU03639310,Nelson Mandelapark,0.0,0.0,,0.0,,       .,       .,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1955.0,31/12/9999,0.0,0.0,5.0,0.0,0.0,0.0,4.0,3.0,794.0,0.0,1.0,0.0,0.0,0.0
449,BU03639400,E-buurt,2215.0,545.0,24.60496613995485,45.0,2.031602708803612,     2.5,    7239,13,87,107.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,70.0,43.0,1976.0,31/12/9999,54.0,61.0,18.0,1.0,0.0,7.0,29.0,16.0,108.0,0.0,2.0,18.0,13.0,5.0
450,BU03639401,G-buurt West,3655.0,475.0,12.99589603283174,425.0,11.627906976744184,     1.9,    9031,71,29,326.0,1.0,38.0,10.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,210.0,155.0,1974.0,31/12/9999,72.0,152.0,4.0,0.0,0.0,157.0,86.0,43.0,127.0,0.0,10.0,24.0,17.0,7.0
451,BU03639402,Bijlmermuseum Noord,2285.0,370.0,16.192560175054705,450.0,19.693654266958426,     1.8,   16165,63,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1965.0,31/12/9999,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0
452,BU03639403,Kortvoort,2870.0,450.0,15.6794425087108,520.0,18.118466898954704,     1.7,   13617,100,0,378.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,337.0,50.0,1965.0,31/12/9999,277.0,58.0,5.0,6.0,0.0,60.0,44.0,23.0,109.0,0.0,5.0,25.0,13.0,12.0
453,BU03639404,Kelbergen,1015.0,180.0,17.733990147783253,165.0,16.25615763546798,     2.2,    4961,100,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,54.0,16.0,1954.0,31/12/9999,49.0,14.0,12.0,0.0,0.0,0.0,3.0,2.0,98.0,0.0,2.0,9.0,3.0,6.0
454,BU03639405,K-buurt Midden,2370.0,430.0,18.14345991561181,160.0,6.751054852320674,     1.8,   14785,52,48,353.0,0.0,28.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,336.0,5.0,1970.0,31/12/9999,34.0,76.0,47.0,0.0,12.0,232.0,115.0,57.0,77.0,0.0,9.0,1.0,1.0,0.0
455,BU03639406,K-buurt Zuidoost,1370.0,350.0,25.547445255474454,45.0,3.2846715328467155,     2.4,    7636,0,100,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,1977.0,31/12/9999,28.0,11.0,0.0,0.0,0.0,1.0,8.0,4.0,123.0,0.0,0.0,0.0,0.0,0.0
456,BU03639407,K-buurt Zuidwest,1430.0,265.0,18.53146853146853,105.0,7.3426573426573425,     2.3,    9250,0,100,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,53.0,1991.0,31/12/9999,43.0,70.0,0.0,0.0,0.0,0.0,25.0,13.0,95.0,0.0,1.0,0.0,0.0,0.0
457,BU03639408,Grunder/Koningshoef,1730.0,335.0,19.36416184971098,115.0,6.647398843930636,     2.2,   14400,0,100,205.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,76.0,1982.0,31/12/9999,73.0,135.0,1.0,0.0,0.0,0.0,23.0,11.0,97.0,0.0,2.0,6.0,4.0,2.0
458,BU03639409,G-buurt Oost,3145.0,265.0,8.426073131955485,980.0,31.160572337042925,     1.6,    3629,100,0,690.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,35.0,292.0,436.0,1955.0,31/12/9999,89.0,21.0,618.0,0.0,0.0,0.0,232.0,112.0,81.0,0.0,12.0,9.0,6.0,3.0
459,BU03639410,Kantershof,2240.0,305.0,13.616071428571429,495.0,22.098214285714285,     1.8,    4529,92,8,237.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,145.0,97.0,1951.0,31/12/9999,94.0,24.0,5.0,0.0,0.0,122.0,186.0,98.0,88.0,0.0,8.0,9.0,7.0,2.0
460,BU03639411,Gooise Kant,650.0,185.0,28.46153846153846,5.0,0.7692307692307693,     2.5,    4712,0,100,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1992.0,31/12/9999,19.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
461,BU03639412,G-buurt Noord,1775.0,320.0,18.028169014084508,125.0,7.042253521126761,     1.7,   22265,100,0,332.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,1.0,1957.0,31/12/9999,0.0,0.0,156.0,0.0,0.0,179.0,405.0,194.0,66.0,0.0,6.0,0.0,0.0,0.0
462,BU03639413,Bijlmermuseum Zuid,3075.0,560.0,18.211382113821134,255.0,8.292682926829269,     1.9,   12787,100,0,934.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,176.0,1950.0,31/12/9999,47.0,0.0,359.0,0.0,0.0,546.0,422.0,211.0,75.0,0.0,8.0,0.0,0.0,0.0
463,BU03639500,L-buurt,3010.0,380.0,12.624584717607974,645.0,21.428571428571427,     1.7,    4356,100,0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,370.0,266.0,1956.0,31/12/9999,496.0,88.0,4.0,0.0,0.0,55.0,54.0,26.0,81.0,0.0,4.0,23.0,12.0,11.0
464,BU03639501,Gaasperpark,20.0,0.0,0.0,0.0,0.0,     2.1,      29,,,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1937.0,31/12/9999,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3771.0,0.0,1.0,7.0,4.0,3.0
465,BU03639502,Gaasperplas,35.0,5.0,14.285714285714285,10.0,28.57142857142857,     2.1,      45,100,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1956.0,31/12/9999,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0
466,BU03639600,Holendrecht West,2850.0,615.0,21.57894736842105,520.0,18.24561403508772,     2.0,    8136,100,0,794.0,3.0,16.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,810.0,4.0,1947.0,31/12/9999,408.0,278.0,146.0,0.0,0.0,0.0,68.0,32.0,86.0,0.0,12.0,25.0,16.0,9.0
467,BU03639601,Reigersbos Noord,4245.0,865.0,20.376914016489987,530.0,12.48527679623086,     2.1,   11492,100,0,421.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,394.0,35.0,1946.0,31/12/9999,273.0,154.0,7.0,0.0,0.0,0.0,11.0,5.0,92.0,0.0,10.0,16.0,9.0,7.0
468,BU03639602,Holendrecht Oost,2505.0,370.0,14.770459081836329,710.0,28.34331337325349,     2.1,    4002,100,0,124.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,69.0,67.0,1948.0,31/12/9999,96.0,30.0,9.0,0.0,0.0,1.0,4.0,2.0,97.0,0.0,0.0,8.0,3.0,5.0
469,BU03639603,Gaasperdam Noord,1995.0,280.0,14.035087719298245,225.0,11.278195488721805,     1.8,    8360,98,2,299.0,0.0,5.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,235.0,98.0,1948.0,31/12/9999,246.0,57.0,1.0,0.0,0.0,38.0,39.0,19.0,84.0,0.0,4.0,15.0,5.0,10.0
470,BU03639604,Gaasperdam Zuid,1535.0,185.0,12.052117263843648,275.0,17.91530944625407,     1.6,    8383,100,0,288.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,200.0,101.0,1945.0,31/12/9999,254.0,45.0,3.0,0.0,0.0,1.0,38.0,19.0,82.0,0.0,5.0,26.0,16.0,10.0
471,BU03639605,Reigersbos Midden,2440.0,355.0,14.549180327868852,450.0,18.442622950819672,     1.9,    9945,100,0,384.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292.0,95.0,1956.0,31/12/9999,368.0,22.0,0.0,0.0,0.0,1.0,125.0,63.0,71.0,0.0,6.0,0.0,0.0,0.0
472,BU03639606,Reigersbos Zuid,2535.0,405.0,15.976331360946746,515.0,20.315581854043398,     2.1,    4365,100,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,44.0,1954.0,31/12/9999,147.0,3.0,3.0,0.0,0.0,0.0,4.0,2.0,81.0,0.0,2.0,0.0,0.0,0.0
473,BU03639700,Gein Noordwest,2960.0,475.0,16.0472972972973,425.0,14.358108108108109,     1.7,    9704,100,0,484.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,0.0,0.0,473.0,85.0,1947.0,31/12/9999,479.0,26.0,53.0,0.0,0.0,1.0,45.0,23.0,108.0,0.0,8.0,19.0,12.0,7.0
474,BU03639701,Gein Zuidwest,1665.0,310.0,18.61861861861862,125.0,7.5075075075075075,     1.9,    9544,100,0,209.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,36.0,1940.0,31/12/9999,178.0,31.0,3.0,0.0,0.0,2.0,11.0,5.0,93.0,0.0,3.0,9.0,8.0,1.0
475,BU03639702,Gein Noordoost,3245.0,450.0,13.86748844375963,660.0,20.33898305084746,     2.3,    5109,100,0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,125.0,1963.0,31/12/9999,108.0,39.0,0.0,0.0,0.0,0.0,4.0,2.0,80.0,0.0,6.0,0.0,0.0,0.0
476,BU03639703,Gein Zuidoost,3355.0,510.0,15.201192250372578,630.0,18.7779433681073,     2.0,    4676,100,0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,48.0,1963.0,31/12/9999,128.0,138.0,0.0,0.0,0.0,0.0,11.0,5.0,74.0,0.0,7.0,0.0,0.0,0.0
477,BU03639800,Dorp Driemond,1480.0,265.0,17.905405405405407,275.0,18.58108108108108,     2.3,    5099,94,6,92.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,41.0,1937.0,31/12/9999,64.0,19.0,12.0,4.0,0.0,4.0,5.0,2.0,73.0,0.0,0.0,2.0,0.0,2.0
478,BU03639801,Landelijk gebied Driemond,140.0,45.0,32.142857142857146,10.0,7.142857142857142,     3.5,      98,32,68,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1984.0,31/12/9999,0.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,422.0,0.0,0.0,0.0,0.0,0.0
479,,Chassébuurt,,,,,,,,90,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,Belgiëplein e.o.,,,,,,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,,Aetsveld Noord,,,,,,,,,,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1950.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,117.0,0.0,0.0,0.0,0.0,0.0
482,,Aetsveld Zuid,,,,,,,,,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0
483,,Aetsveldsepolder,,,,,,,,,,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,155.0,0.0,0.0,0.0,0.0,0.0
484,,Amstel I Noord,,,,,,,,,,1391.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,689.0,114.0,1987.0,31/12/9999,23.0,370.0,196.0,131.0,22.0,370.0,220.0,112.0,91.0,1.0,3.0,0.0,0.0,0.0
485,,Amstel I Zuid,,,,,,,,,,103.0,3.0,2.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,5.0,2046.0,31/12/9999,15.0,87.0,115.0,1.0,0.0,9.0,263.0,132.0,568.0,0.0,3.0,0.0,0.0,0.0
486,,Anjeliersbuurt,,,,,,,,,,1020.0,49.0,94.0,66.0,0.0,3.0,0.0,0.0,8.0,0.0,1.0,4.0,933.0,287.0,1507.0,31/12/9999,1078.0,194.0,1.0,0.0,1.0,16.0,12.0,6.0,99.0,159.0,5.0,61.0,35.0,26.0
487,,Bedrijvencentrum Westerpark,,,,,,,,,,6.0,1.0,4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,2904.0,31/12/9999,31.0,16.0,5.0,0.0,0.0,7.0,7.0,4.0,493.0,9.0,0.0,10.0,6.0,4.0
488,,Bedrijventerrein Nijverheidslaan,,,,,,,,,,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1952.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,259.0,0.0,0.0,0.0,0.0,0.0
489,,Bedrijventerrein Noord Weesp,,,,,,,,,,7.0,1.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2438.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,861.0,0.0,0.0,0.0,0.0,0.0
490,,Bedrijventerrein Van Houten,,,,,,,,,,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5689.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,495.0,0.0,0.0,0.0,0.0,0.0
491,,Belgieplein e.o.,,,,,,,,,,208.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,99.0,120.0,1955.0,31/12/9999,25.0,203.0,0.0,0.0,0.0,0.0,36.0,17.0,117.0,0.0,2.0,0.0,0.0,0.0
492,,Bijlmerpark Oost,,,,,,,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1992.0,31/12/9999,19.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0
493,,Bijlmerpark West,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1955.0,31/12/9999,0.0,0.0,5.0,0.0,0.0,0.0,4.0,2.0,793.0,0.0,1.0,0.0,0.0,0.0
494,,Buikslotermeerpleinbuurt,,,,,,,,,,1180.0,25.0,82.0,34.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,9.0,868.0,302.0,1964.0,31/12/9999,142.0,426.0,685.0,0.0,0.0,81.0,75.0,36.0,126.0,0.0,16.0,66.0,13.0,53.0
495,,Buitsloterdijk Oost,,,,,,,,,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3721.0,31/12/9999,0.0,0.0,7.0,0.0,0.0,2.0,5.0,3.0,79.0,2.0,1.0,0.0,0.0,0.0
496,,Centrum Weesp,,,,,,,,,,82.0,3.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2087.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,150.0,0.0,0.0,0.0,0.0,0.0
497,,Cornelis Schuijtbuurt,,,,,,,,,,451.0,8.0,65.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,331.0,211.0,1973.0,31/12/9999,454.0,115.0,4.0,6.0,0.0,5.0,7.0,3.0,159.0,21.0,8.0,60.0,20.0,40.0
498,,De Klomp,,,,,,,,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1969.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0
499,,De Plantage,,,,,,,,,,430.0,19.0,10.0,34.0,0.0,3.0,1.0,3.0,2.0,2.0,2.0,13.0,223.0,211.0,1453.0,31/12/9999,282.0,115.0,110.0,0.0,0.0,18.0,70.0,34.0,409.0,175.0,8.0,105.0,56.0,49.0
500,,De Weeren,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3113.0,31/12/9999,0.0,0.0,6.0,0.0,0.0,1.0,4.0,1.0,900.0,0.0,0.0,7.0,2.0,5.0
501,,Dichtersbuurt Weesp,,,,,,,,,,102.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1945.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,93.0,0.0,0.0,0.0,0.0,0.0
502,,Elzenhagen,,,,,,,,,,187.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,27.0,5.0,1982.0,31/12/9999,0.0,29.0,173.0,0.0,0.0,0.0,169.0,83.0,122.0,0.0,1.0,3.0,0.0,3.0
503,,Herensingelkwartier,,,,,,,,,,29.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1923.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,82.0,0.0,0.0,0.0,0.0,0.0
504,,Hogewey Midden,,,,,,,,,,86.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1936.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,50.0,21.0,72.0,0.0,0.0,0.0,0.0,0.0
505,,Hogewey Noord,,,,,,,,,,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1934.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,68.0,28.0,77.0,0.0,0.0,0.0,0.0,0.0
506,,Hogewey Zuid,,,,,,,,,,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,1941.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,82.0,44.0,86.0,0.0,0.0,0.0,0.0,0.0
507,,IJsselbuurt Oost,,,,,,,,,,537.0,10.0,14.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,423.0,132.0,1953.0,31/12/9999,387.0,144.0,0.0,0.0,0.0,40.0,15.0,8.0,83.0,77.0,3.0,6.0,1.0,5.0
508,,IJsselbuurt West,,,,,,,,,,499.0,9.0,40.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,475.0,68.0,1900.0,31/12/9999,463.0,108.0,0.0,0.0,0.0,2.0,10.0,5.0,72.0,85.0,2.0,27.0,7.0,20.0
509,,Jeugdland,,,,,,,,,,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,60.0,1981.0,31/12/9999,71.0,57.0,41.0,0.0,4.0,8.0,120.0,62.0,89.0,0.0,2.0,11.0,0.0,11.0
510,,Kermisterrein,,,,,,,,,,279.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,60.0,1958.0,31/12/9999,279.0,11.0,0.0,0.0,0.0,0.0,39.0,18.0,86.0,0.0,3.0,4.0,2.0,2.0
511,,Leeuwenveld,,,,,,,,,,34.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1972.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,215.0,0.0,0.0,0.0,0.0,0.0
512,,Markengouw Noord,,,,,,,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,127.0,117.0,1933.0,31/12/9999,0.0,0.0,195.0,0.0,0.0,53.0,107.0,51.0,69.0,0.0,0.0,0.0,0.0,0.0
513,,Nieuwendam Noordwest Noord,,,,,,,,,,588.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,122.0,437.0,273.0,1945.0,31/12/9999,56.0,27.0,466.0,0.0,0.0,183.0,153.0,72.0,89.0,0.0,8.0,27.0,4.0,23.0
514,,Nieuwendam Noordwest Zuid,,,,,,,,,,730.0,0.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,189.0,798.0,118.0,1940.0,31/12/9999,377.0,74.0,278.0,0.0,0.0,224.0,70.0,36.0,70.0,0.0,11.0,22.0,11.0,11.0
515,,Oostelijke Vechtoever,,,,,,,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,505.0,0.0,0.0,0.0,0.0,0.0
516,,Planciusbuurt,,,,,,,,,,94.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,98.0,3.0,1035.0,31/12/9999,79.0,25.0,0.0,0.0,0.0,0.0,7.0,4.0,67.0,26.0,1.0,10.0,5.0,5.0
517,,Polderweggebied,,,,,,,,,,362.0,13.0,70.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,290.0,47.0,1962.0,31/12/9999,95.0,104.0,59.0,72.0,22.0,36.0,49.0,25.0,299.0,26.0,3.0,0.0,0.0,0.0
518,,Poolbuurt Oost,,,,,,,,,,152.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,118.0,53.0,1911.0,31/12/9999,137.0,34.0,1.0,0.0,0.0,5.0,7.0,4.0,76.0,10.0,1.0,0.0,0.0,0.0
519,,Poolbuurt West,,,,,,,,,,1214.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,873.0,343.0,1950.0,31/12/9999,92.0,215.0,818.0,2.0,0.0,100.0,557.0,279.0,50.0,6.0,1.0,2.0,1.0,1.0
520,,Schildersbuurt Weesp,,,,,,,,,,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1944.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0
521,,Shell-terrein,,,,,,,,,,600.0,1.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,145.0,1979.0,31/12/9999,98.0,0.0,531.0,0.0,0.0,0.0,137.0,68.0,137.0,0.0,2.0,4.0,2.0,2.0
522,,Sloterdijk,,,,,,,,,,165.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,13.0,2166.0,31/12/9999,7.0,38.0,133.0,0.0,1.0,15.0,140.0,73.0,516.0,1.0,1.0,8.0,4.0,4.0
523,,Sloterdijk I,,,,,,,,,,0.0,1.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,50.0,33.0,2095.0,31/12/9999,31.0,45.0,30.0,0.0,0.0,12.0,12.0,5.0,1356.0,0.0,2.0,0.0,0.0,0.0
524,,Sportparkstad,,,,,,,,,,782.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,653.0,65.0,1990.0,31/12/9999,17.0,269.0,318.0,0.0,201.0,0.0,241.0,119.0,99.0,0.0,2.0,1.0,0.0,1.0
525,,Staalmanpleinbuurt,,,,,,,,,,865.0,2.0,15.0,69.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,33.0,683.0,78.0,2226.0,31/12/9999,203.0,532.0,214.0,0.0,0.0,26.0,32.0,15.0,121.0,21.0,6.0,0.0,0.0,0.0
526,,Weespersluis,,,,,,,,,,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1986.0,31/12/9999,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,184.0,0.0,0.0,0.0,0.0,0.0
